Host Response Rate;Host Listings Count;Host Total Listings Count;Zipcode;Latitude;Longitude;Accommodates;Bathrooms;Bedrooms;Beds;Square Feet;Price;Weekly Price;Monthly Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Availability 30;Availability 60;Availability 90;Availability 365;Number of Reviews;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Calculated host listings count;Reviews per Month;Host Since in Days;First Review in Days;Entire home/apt;Private room;Shared room;Square Meters
100.0;1.0;1.0;28013.0;40.41606845396018;-3.7111851204721535;4;1.0;2.0;3.0;;90.0;595.0;2000.0;100.0;40.0;1;;3;1125;8.0;19.0;39.0;291.0;73.0;96.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;3.78;603.0;560.0;1.0;;;
100.0;2.0;2.0;28013.0;40.415225676291975;-3.7065514971442655;4;1.0;1.0;2.0;;49.0;;;;20.0;2;20.0;3;1125;9.0;18.0;28.0;28.0;95.0;91.0;10.0;9.0;10.0;10.0;10.0;9.0;2.0;4.17;1430.0;666.0;1.0;;;
;1.0;1.0;28027.0;40.42459596025603;-3.648027256330269;2;1.0;1.0;1.0;;23.0;;;;;1;;1;1125;;;;;;;;;;;;;1.0;;1601.0;;;1.0;;
100.0;5.0;5.0;28012.0;40.41002311182986;-3.700145314326572;7;2.0;4.0;5.0;;160.0;800.0;1800.0;900.0;50.0;1;10.0;3;300;;;3.0;93.0;3.0;93.0;9.0;8.0;10.0;10.0;9.0;8.0;5.0;0.1;1041.0;590.0;1.0;;;
100.0;2.0;2.0;28016.0;40.4573114875168;-3.675718022630918;1;1.0;1.0;2.0;;24.0;155.0;450.0;;18.0;1;15.0;2;1125;;;6.0;281.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.19;2004.0;;;1.0;;
100.0;2.0;2.0;28037.0;40.44018283552097;-3.6175828394140632;6;1.5;2.0;4.0;1292.0;85.0;;2600.0;200.0;30.0;4;10.0;3;1125;4.0;12.0;20.0;205.0;68.0;92.0;10.0;10.0;10.0;10.0;9.0;9.0;2.0;1.67;1299.0;1214.0;1.0;;;120.030676
100.0;3.0;3.0;28012.0;40.41577119575976;-3.7084061267302775;10;2.0;5.0;5.0;;220.0;;;;60.0;6;20.0;4;1125;5.0;12.0;27.0;274.0;10.0;92.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;0.38;990.0;618.0;1.0;;;
100.0;2.0;2.0;28005.0;40.41111168626559;-3.7184561127306;2;1.0;1.0;5.0;;31.0;;;;;2;10.0;1;1125;16.0;36.0;45.0;317.0;4.0;73.0;7.0;6.0;10.0;9.0;5.0;8.0;2.0;1.94;196.0;22.0;;1.0;;
100.0;1.0;1.0;28012.0;40.40817563186419;-3.6984638579595455;2;1.0;1.0;2.0;;50.0;;;;20.0;2;10.0;2;1125;3.0;3.0;3.0;92.0;13.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.65;1030.0;230.0;1.0;;;
75.0;1.0;1.0;28012.0;40.41051910961964;-3.7052665443797577;2;1.0;1.0;1.0;;25.0;;;;20.0;1;15.0;2;1125;8.0;38.0;68.0;343.0;3.0;100.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;0.18;1657.0;212.0;;1.0;;
50.0;1.0;1.0;28025.0;40.38634450511805;-3.73787094238212;1;2.0;1.0;1.0;;20.0;;;;;1;;1;1125;;;21.0;296.0;;;;;;;;;1.0;;676.0;;;1.0;;
100.0;3.0;3.0;28004.0;40.42573689104727;-3.706744081114882;6;;2.0;2.0;;125.0;550.0;1100.0;100.0;50.0;2;20.0;3;1125;;;7.0;282.0;1.0;100.0;8.0;10.0;10.0;8.0;10.0;8.0;3.0;0.04;1670.0;;1.0;;;
;1.0;1.0;28032.0;40.3975337996104;-3.6230000854982753;1;2.0;1.0;1.0;;33.0;;;;;1;;1;1125;30.0;60.0;90.0;180.0;;;;;;;;;1.0;;124.0;;;1.0;;
100.0;11.0;11.0;28008.0;40.424863585741946;-3.7151396972433663;4;1.0;1.0;1.0;861.0;95.0;670.0;1800.0;100.0;30.0;2;10.0;3;730;8.0;28.0;45.0;282.0;35.0;93.0;10.0;9.0;9.0;9.0;10.0;9.0;11.0;0.75;2254.0;1234.0;1.0;;;79.98948299999999
100.0;4.0;4.0;28012.0;40.40868290996392;-3.70015959501185;2;1.0;1.0;1.0;;29.0;;;;;1;10.0;2;1125;14.0;34.0;64.0;65.0;37.0;91.0;9.0;9.0;9.0;10.0;10.0;9.0;4.0;4.57;273.0;236.0;;1.0;;
100.0;46.0;46.0;28004.0;40.42129088704384;-3.7050330450810143;4;1.0;1.0;2.0;;50.0;;;;25.0;1;;1;1125;3.0;8.0;23.0;298.0;43.0;86.0;9.0;9.0;9.0;9.0;10.0;9.0;46.0;3.66;1480.0;339.0;1.0;;;
100.0;3.0;3.0;28004.0;40.42336516598177;-3.7132629185328176;2;1.0;1.0;1.0;;23.0;;;86.0;15.0;1;20.0;1;1125;18.0;48.0;78.0;353.0;4.0;90.0;9.0;8.0;10.0;10.0;10.0;9.0;3.0;0.57;397.0;51.0;;1.0;;
;1.0;1.0;28011.0;40.40717447063108;-3.734008687143172;2;1.0;1.0;2.0;;21.0;125.0;;;;1;18.0;3;1125;;;5.0;280.0;;;;;;;;;1.0;;675.0;;;1.0;;
100.0;2.0;2.0;28012.0;40.41144841616807;-3.699539597230994;2;1.0;;1.0;;43.0;;;200.0;20.0;1;;2;1125;3.0;14.0;36.0;61.0;23.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;4.69;246.0;139.0;1.0;;;
75.0;164.0;164.0;28014.0;40.410073935018346;-3.6937561871049818;2;1.0;1.0;1.0;;80.0;;;100.0;50.0;1;;2;1125;;;7.0;271.0;4.0;75.0;10.0;10.0;7.0;8.0;10.0;8.0;145.0;0.34;932.0;296.0;1.0;;;
100.0;3.0;3.0;28013.0;40.4163761853897;-3.708260516642549;6;1.0;3.0;4.0;;130.0;900.0;3000.0;;40.0;4;20.0;3;1125;6.0;13.0;31.0;286.0;33.0;89.0;9.0;9.0;9.0;10.0;10.0;9.0;3.0;1.06;990.0;920.0;1.0;;;
100.0;1.0;1.0;28005.0;40.41203682625503;-3.7102503102786577;2;1.0;1.0;1.0;;65.0;380.0;1150.0;;25.0;1;;4;1125;2.0;6.0;12.0;265.0;83.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.34;1574.0;1050.0;1.0;;;
100.0;1.0;1.0;;40.45715937848132;-3.680484590221543;3;2.0;2.0;3.0;;50.0;700.0;2500.0;300.0;35.0;1;20.0;7;1125;5.0;35.0;65.0;121.0;7.0;89.0;10.0;10.0;10.0;10.0;9.0;9.0;1.0;0.6;484.0;203.0;1.0;;;
100.0;1.0;1.0;28004.0;40.41983395996579;-3.69935523940816;3;1.0;1.0;2.0;;55.0;;;150.0;29.0;2;15.0;2;1125;6.0;23.0;53.0;144.0;2.0;70.0;9.0;10.0;10.0;10.0;10.0;9.0;1.0;2.0;31.0;7.0;1.0;;;
100.0;6.0;6.0;28004.0;40.42157025426685;-3.702710174077317;5;1.0;3.0;3.0;;120.0;;;;;4;15.0;3;1125;2.0;23.0;42.0;317.0;22.0;96.0;10.0;9.0;10.0;10.0;10.0;9.0;6.0;0.45;1822.0;1423.0;1.0;;;
;1.0;1.0;28005.0;40.40874740165384;-3.707356869694282;4;1.0;1.0;1.0;;68.0;;;100.0;30.0;1;15.0;3;1125;;;;;;;;;;;;;1.0;;1508.0;;1.0;;;
100.0;1.0;1.0;28008.0;40.420668885100966;-3.717038621845633;2;1.0;1.0;1.0;;24.0;;;;;1;10.0;1;1125;18.0;39.0;69.0;69.0;18.0;97.0;10.0;9.0;10.0;10.0;10.0;9.0;1.0;3.65;164.0;144.0;;1.0;;
100.0;3.0;3.0;28004.0;40.42168457089741;-3.698249812143336;2;2.0;1.0;1.0;;80.0;;;;;1;;1;1125;29.0;59.0;89.0;364.0;8.0;98.0;10.0;9.0;10.0;10.0;10.0;9.0;2.0;0.71;345.0;262.0;;1.0;;
100.0;1.0;1.0;28045.0;40.390240923066926;-3.694312425655416;1;1.0;1.0;1.0;;19.0;;;;5.0;1;;1;1125;25.0;49.0;61.0;336.0;24.0;87.0;10.0;10.0;10.0;9.0;8.0;9.0;1.0;0.97;857.0;608.0;;1.0;;
100.0;11.0;11.0;28005.0;40.41204064236737;-3.7090190144834367;3;1.0;1.0;1.0;;60.0;360.0;1400.0;;;2;15.0;5;1125;3.0;21.0;44.0;319.0;9.0;91.0;9.0;8.0;9.0;10.0;10.0;9.0;11.0;0.16;2157.0;1551.0;1.0;;;
100.0;10.0;10.0;28004.0;40.42255137375997;-3.704587798248772;4;1.0;1.0;2.0;;80.0;500.0;1700.0;80.0;30.0;2;9.0;3;300;;16.0;37.0;305.0;22.0;94.0;10.0;9.0;10.0;10.0;10.0;9.0;10.0;0.84;1631.0;774.0;1.0;;;
67.0;1.0;1.0;28015.0;40.43439843465117;-3.710475270041089;4;1.0;1.0;2.0;;70.0;;;100.0;25.0;1;;1;1125;;2.0;32.0;307.0;3.0;87.0;10.0;9.0;10.0;10.0;9.0;9.0;1.0;0.14;761.0;460.0;1.0;;;
100.0;2.0;2.0;28019.0;40.38549183162956;-3.721459168354413;2;1.0;1.0;1.0;;16.0;;320.0;;;1;10.0;2;1125;8.0;19.0;38.0;313.0;19.0;99.0;10.0;10.0;10.0;10.0;9.0;10.0;2.0;1.02;664.0;535.0;;1.0;;
100.0;5.0;5.0;28004.0;40.42293627389891;-3.702943765207628;4;1.0;1.0;2.0;;45.0;282.0;;;5.0;2;8.0;1;1125;15.0;43.0;70.0;345.0;141.0;91.0;10.0;9.0;10.0;10.0;10.0;9.0;5.0;3.48;1615.0;1212.0;;1.0;;
;2.0;2.0;28005.0;40.40971671542726;-3.7138412707864;3;1.0;1.0;2.0;;80.0;;1200.0;500.0;50.0;1;;30;1125;;;6.0;281.0;1.0;80.0;8.0;10.0;10.0;10.0;8.0;10.0;2.0;0.06;1417.0;;1.0;;;
100.0;2.0;2.0;28004.0;40.42452202000977;-3.705080116716312;2;1.0;1.0;1.0;;88.0;;;;20.0;2;8.0;2;1125;4.0;27.0;53.0;328.0;11.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;1.9;743.0;167.0;1.0;;;
96.0;8.0;8.0;28012.0;40.41187291153634;-3.698697412654362;2;1.0;1.0;1.0;;27.0;;;;8.0;1;;1;1125;17.0;44.0;74.0;349.0;;;;;;;;;6.0;;245.0;;;1.0;;
100.0;1.0;1.0;28017.0;40.423814805419966;-3.654844184405436;2;1.0;1.0;1.0;;16.0;;;;;1;7.0;1;31;1.0;1.0;1.0;1.0;28.0;98.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;2.92;292.0;281.0;;1.0;;
100.0;1.0;1.0;28012.0;40.41016382303747;-3.702976893173795;4;1.0;1.0;2.0;;80.0;;;;;2;15.0;3;1125;9.0;39.0;64.0;339.0;11.0;88.0;10.0;10.0;10.0;10.0;9.0;9.0;1.0;1.8;199.0;177.0;1.0;;;
90.0;2.0;2.0;28012.0;40.41527329546401;-3.707042853805545;2;1.0;1.0;2.0;;71.0;;820.0;;;1;;2;1125;;1.0;9.0;284.0;14.0;83.0;9.0;7.0;8.0;8.0;9.0;8.0;1.0;0.32;1776.0;1236.0;1.0;;;
;1.0;1.0;28002.0;40.44255710429973;-3.676432211063538;4;1.5;2.0;2.0;;145.0;600.0;2000.0;300.0;30.0;4;15.0;2;1125;;6.0;36.0;92.0;2.0;100.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;0.15;814.0;147.0;1.0;;;
100.0;11.0;11.0;28011.0;40.41052021064838;-3.727250836682721;1;1.0;1.0;1.0;;12.0;90.0;320.0;100.0;;1;5.0;4;10;30.0;60.0;90.0;365.0;8.0;77.0;7.0;7.0;8.0;8.0;5.0;7.0;11.0;0.37;1171.0;425.0;;1.0;;
100.0;4.0;4.0;28026.0;40.384399482908826;-3.7063179033024;2;1.0;1.0;1.0;;35.0;;;;;1;;1;1125;30.0;60.0;90.0;365.0;2.0;80.0;9.0;9.0;8.0;8.0;6.0;8.0;4.0;0.32;883.0;29.0;;1.0;;
100.0;1.0;1.0;28004.0;40.42406257998421;-3.69725675692556;4;2.0;2.0;2.0;;150.0;;6000.0;300.0;30.0;1;;3;1125;9.0;24.0;38.0;313.0;9.0;100.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;0.59;942.0;443.0;1.0;;;
100.0;2.0;2.0;;40.42604281264516;-3.667400670532146;2;1.0;;2.0;;29.0;;;;25.0;1;;3;1125;2.0;15.0;19.0;257.0;2.0;90.0;7.0;10.0;10.0;10.0;9.0;8.0;1.0;0.79;546.0;6.0;1.0;;;
100.0;32.0;32.0;28012.0;40.40436759543459;-3.6959119647016174;5;1.0;1.0;1.0;;60.0;;;150.0;;1;;4;1125;5.0;16.0;25.0;77.0;1.0;80.0;8.0;8.0;10.0;10.0;10.0;10.0;29.0;0.09;410.0;;1.0;;;
97.0;2.0;2.0;28004.0;40.42393168464628;-3.702589615260008;2;1.0;;1.0;;52.0;;;;25.0;1;;2;1125;10.0;40.0;64.0;154.0;34.0;88.0;9.0;9.0;10.0;10.0;10.0;9.0;2.0;2.87;432.0;349.0;1.0;;;
100.0;5.0;5.0;28011.0;40.41258401524662;-3.725714004402069;8;1.0;2.0;5.0;;50.0;;;;;2;5.0;1;65;;5.0;14.0;191.0;165.0;89.0;9.0;8.0;9.0;10.0;9.0;9.0;5.0;9.71;810.0;505.0;1.0;;;
;1.0;1.0;28012.0;40.41306709731444;-3.704778370882032;3;1.0;1.0;1.0;;60.0;;;;20.0;2;15.0;2;1125;;;;;7.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.75;554.0;119.0;1.0;;;
;1.0;1.0;;40.44453199352732;-3.678604884729331;1;1.0;1.0;1.0;;40.0;;;;;1;;1;1125;30.0;60.0;90.0;365.0;;;;;;;;;1.0;;473.0;;;1.0;;
50.0;38.0;38.0;28013.0;40.41954345771278;-3.701230573546018;1;5.0;1.0;1.0;;22.0;172.0;688.0;200.0;;1;;4;1125;;;10.0;10.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;38.0;0.04;732.0;;;1.0;;
100.0;1.0;1.0;28013.0;40.4162221622508;-3.710076587147512;4;1.0;1.0;2.0;;90.0;;;500.0;20.0;1;;2;1125;14.0;43.0;70.0;345.0;;;;;;;;;1.0;;551.0;;1.0;;;
100.0;142.0;142.0;28005.0;40.41144189780058;-3.715172531125345;6;2.0;3.0;4.0;;201.0;;;;103.0;1;;3;1125;5.0;14.0;22.0;112.0;14.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;77.0;0.76;1667.0;511.0;1.0;;;
100.0;1.0;1.0;28004.0;40.42090350714594;-3.703539617194998;1;1.0;1.0;1.0;;30.0;;;;5.0;1;25.0;1;1125;22.0;52.0;67.0;342.0;6.0;96.0;10.0;10.0;10.0;9.0;10.0;9.0;1.0;1.17;345.0;140.0;;1.0;;
100.0;1.0;1.0;28014.0;40.407194699625634;-3.687449289411708;4;2.0;2.0;3.0;;125.0;;;500.0;40.0;1;;3;1125;17.0;44.0;71.0;346.0;10.0;94.0;10.0;9.0;10.0;9.0;10.0;9.0;1.0;0.98;741.0;277.0;1.0;;;
100.0;3.0;3.0;28005.0;40.41330010924087;-3.720467398999928;3;2.0;1.0;2.0;;33.0;;;;10.0;2;10.0;1;1125;9.0;26.0;56.0;56.0;74.0;94.0;10.0;9.0;9.0;10.0;9.0;9.0;3.0;5.36;666.0;404.0;;1.0;;
100.0;4.0;4.0;28012.0;40.41572046456025;-3.701693923568284;4;1.0;1.0;2.0;;73.0;;;90.0;26.0;1;;1;1125;;;;;20.0;88.0;9.0;9.0;10.0;10.0;9.0;9.0;4.0;2.87;493.0;160.0;1.0;;;
75.0;164.0;164.0;28010.0;40.43479606165023;-3.702401060492313;6;1.0;2.0;4.0;;130.0;;2500.0;200.0;50.0;2;10.0;2;1125;8.0;38.0;51.0;326.0;2.0;90.0;10.0;10.0;8.0;6.0;9.0;8.0;145.0;0.08;932.0;712.0;1.0;;;
50.0;2.0;2.0;28010.0;40.43227584714042;-3.692781177514636;2;1.0;1.0;1.0;;40.0;150.0;550.0;;;1;;2;2;29.0;59.0;89.0;364.0;1.0;80.0;8.0;10.0;10.0;6.0;10.0;6.0;2.0;0.05;1848.0;;;1.0;;
;1.0;1.0;28005.0;40.41127727988936;-3.717940562176472;2;1.0;1.0;1.0;;65.0;;;;;1;;2;1125;;;;;;;;;;;;;1.0;;796.0;;1.0;;;
100.0;40.0;40.0;28004.0;40.42930635366745;-3.7003214923463656;6;2.5;3.0;5.0;;220.0;;;500.0;140.0;1;;3;1125;12.0;32.0;41.0;299.0;24.0;96.0;10.0;10.0;10.0;10.0;10.0;9.0;37.0;1.01;778.0;644.0;1.0;;;
91.0;11.0;11.0;28025.0;40.38808951341607;-3.7396350242327103;2;1.0;1.0;1.0;;49.0;;;;10.0;1;15.0;3;1125;13.0;43.0;68.0;68.0;;;;;;;;;11.0;;300.0;;;1.0;;
;2.0;2.0;28041.0;40.3621191979013;-3.698393367392836;1;1.0;1.0;1.0;;56.0;169.0;422.0;;;1;;1;1125;30.0;60.0;90.0;365.0;;;;;;;;;2.0;;462.0;;;1.0;;
;2.0;2.0;28017.0;40.42252575146314;-3.6555444263720247;1;1.0;1.0;1.0;;20.0;;;;;1;;2;1125;29.0;59.0;89.0;364.0;;;;;;;;;2.0;;505.0;;;1.0;;
100.0;1.0;1.0;28013.0;40.41715183715991;-3.7126105213243377;10;2.0;4.0;6.0;;71.0;;;250.0;60.0;3;18.0;2;1125;7.0;16.0;25.0;263.0;41.0;96.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;6.54;201.0;182.0;1.0;;;
100.0;2.0;2.0;28015.0;40.42416860753515;-3.709508075538929;3;1.0;1.0;2.0;;90.0;;;200.0;20.0;2;15.0;3;30;;;;;2.0;100.0;10.0;9.0;10.0;10.0;10.0;10.0;2.0;0.22;940.0;119.0;1.0;;;
100.0;1.0;1.0;28004.0;40.42525883543951;-3.705405387746771;2;1.0;;2.0;;40.0;250.0;900.0;100.0;10.0;2;15.0;14;1125;;;;103.0;25.0;94.0;9.0;9.0;10.0;10.0;10.0;10.0;1.0;0.77;1032.0;929.0;1.0;;;
75.0;2.0;2.0;28015.0;40.42669105741618;-3.7105884260365;6;2.0;3.0;4.0;;150.0;;;;;3;20.0;2;10;;;;219.0;1.0;80.0;10.0;10.0;10.0;10.0;8.0;8.0;2.0;0.18;335.0;;1.0;;;
100.0;2.0;2.0;28006.0;40.43105431278534;-3.6738392876485615;2;1.0;1.0;1.0;;33.0;;;150.0;30.0;1;;3;30;11.0;36.0;60.0;61.0;4.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.66;1557.0;170.0;;1.0;;
100.0;2.0;2.0;28005.0;40.411960322558045;-3.7204053635112606;2;1.0;1.0;1.0;;23.0;;;;10.0;1;10.0;3;1125;12.0;42.0;72.0;72.0;3.0;93.0;9.0;9.0;9.0;9.0;9.0;9.0;2.0;0.72;153.0;84.0;;1.0;;
93.0;2.0;2.0;28015.0;40.42733646957607;-3.703757665024856;1;1.0;1.0;1.0;;18.0;;;;;1;;30;60;;;7.0;282.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.16;522.0;;;1.0;;
100.0;1.0;1.0;28008.0;40.42750848500483;-3.717258292392658;1;1.0;1.0;1.0;;22.0;120.0;;;;1;;2;15;7.0;21.0;47.0;315.0;100.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;5.71;704.0;520.0;;1.0;;
100.0;114.0;114.0;28012.0;40.41094094594833;-3.706943472169352;2;4.0;1.0;1.0;;25.0;;;;15.0;1;5.0;10;1125;;;;61.0;;;;;;;;;97.0;;1066.0;;;1.0;;
100.0;6.0;6.0;28012.0;40.415075435501855;-3.7015517857886495;3;1.0;;1.0;;70.0;565.0;;;35.0;2;15.0;2;1125;7.0;11.0;18.0;211.0;26.0;99.0;10.0;10.0;10.0;10.0;10.0;10.0;6.0;2.04;720.0;379.0;1.0;;;
;1.0;1.0;28005.0;40.40776418353825;-3.712900768592415;1;1.0;;1.0;;50.0;;;;;1;;1;1125;;;;;;;;;;;;;1.0;;366.0;;1.0;;;
33.0;14.0;14.0;28004.0;40.42703458584753;-3.701639500197424;4;1.0;1.0;2.0;;185.0;;4368.0;200.0;30.0;4;;1;50;3.0;8.0;18.0;275.0;;;;;;;;;14.0;;2175.0;;1.0;;;
100.0;1.0;1.0;28012.0;40.41236505623399;-3.702586711884687;8;2.0;3.0;4.0;;80.0;;;;20.0;4;15.0;2;1125;10.0;23.0;39.0;242.0;41.0;90.0;10.0;10.0;10.0;10.0;9.0;9.0;1.0;3.66;345.0;321.0;1.0;;;
71.0;13.0;13.0;28013.0;40.416152471503686;-3.70539848106168;6;1.0;;5.0;;80.0;;;150.0;25.0;1;;1;10;;;;;10.0;78.0;9.0;9.0;7.0;8.0;10.0;9.0;7.0;0.84;625.0;220.0;1.0;;;
;2.0;2.0;28045.0;40.401536674944175;-3.696684607800767;2;1.0;1.0;2.0;;45.0;;;100.0;12.0;1;;2;10;;;;;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.11;338.0;;;1.0;;
;2.0;2.0;28012.0;40.40975993349333;-3.6944683921810815;1;1.0;1.0;1.0;;20.0;;;;80.0;1;;1;1125;;;;;;;;;;;;;2.0;;422.0;;;1.0;;
;1.0;1.0;28014.0;40.41134332849391;-3.6958082933407934;2;1.0;1.0;1.0;;35.0;;;;;1;20.0;2;1125;30.0;60.0;90.0;365.0;;;;;;;;;1.0;;1494.0;;;1.0;;
100.0;142.0;142.0;28004.0;40.4248472809972;-3.7022701695411713;4;2.0;2.0;3.0;;118.0;;;;77.0;2;17.0;3;1125;3.0;5.0;15.0;149.0;;;;;;;;;77.0;;1667.0;;1.0;;;
100.0;6.0;6.0;28008.0;40.42973295898859;-3.7211758852618737;1;;1.0;1.0;;30.0;;700.0;500.0;50.0;1;20.0;15;365;7.0;37.0;67.0;342.0;4.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;4.0;0.07;2521.0;1462.0;;1.0;;
50.0;2.0;2.0;28017.0;40.431431687316056;-3.6497372376332855;1;1.0;1.0;1.0;;16.0;;;;10.0;1;;2;30;6.0;36.0;66.0;67.0;;;;;;;;;2.0;;1552.0;;;1.0;;
100.0;1.0;1.0;28042.0;40.45498127847144;-3.620646357257179;2;1.0;1.0;1.0;;67.0;;;100.0;;1;;1;7;26.0;56.0;86.0;361.0;2.0;90.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;0.09;1305.0;482.0;;1.0;;
100.0;2.0;2.0;28006.0;40.42808611516367;-3.673591129563309;2;1.0;1.0;1.0;;30.0;;;250.0;;1;15.0;3;15;13.0;43.0;73.0;348.0;4.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.47;1694.0;220.0;;1.0;;
;1.0;1.0;28005.0;40.41264790764397;-3.7090932525434734;1;1.0;1.0;1.0;;25.0;;;;;1;;1;1125;;;;;1.0;100.0;8.0;10.0;10.0;10.0;10.0;10.0;1.0;0.11;1350.0;;;1.0;;
100.0;20.0;20.0;28005.0;40.40877803945637;-3.7123278921994016;2;1.0;1.0;1.0;;100.0;;;300.0;30.0;2;12.0;1;1125;3.0;17.0;30.0;305.0;3.0;87.0;10.0;10.0;10.0;10.0;9.0;9.0;9.0;0.53;650.0;134.0;1.0;;;
100.0;2.0;2.0;28045.0;40.39752283108752;-3.6935189273057927;2;1.5;1.0;1.0;;35.0;210.0;;;;1;;2;7;9.0;28.0;33.0;86.0;30.0;99.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;2.8;420.0;300.0;;1.0;;
97.0;6.0;6.0;28012.0;40.41495748769314;-3.699834340258337;4;1.0;;2.0;;79.0;379.0;1302.0;;30.0;1;10.0;2;1125;7.0;28.0;34.0;306.0;48.0;95.0;9.0;10.0;10.0;10.0;10.0;9.0;5.0;1.11;1311.0;1278.0;1.0;;;
100.0;2.0;2.0;28025.0;40.38578453588665;-3.733800533057689;6;2.0;3.0;3.0;;250.0;;3500.0;800.0;40.0;1;;4;1125;29.0;59.0;89.0;89.0;;;;;;;;;1.0;;511.0;;1.0;;;
97.0;4.0;4.0;28004.0;40.42082671401333;-3.7010701314853742;2;2.0;1.0;1.0;;50.0;;;;10.0;1;;2;1125;11.0;35.0;65.0;66.0;43.0;91.0;10.0;10.0;10.0;9.0;10.0;9.0;4.0;6.14;213.0;207.0;;1.0;;
100.0;2.0;2.0;28013.0;40.41940301310644;-3.703635948111428;4;1.0;2.0;2.0;;60.0;;;180.0;35.0;1;;3;1125;6.0;16.0;31.0;31.0;41.0;89.0;9.0;9.0;9.0;9.0;10.0;9.0;2.0;3.26;1426.0;357.0;1.0;;;
100.0;1.0;1.0;28019.0;40.39681738687056;-3.714829769402927;2;1.0;1.0;1.0;;21.0;;;;;1;10.0;1;1125;15.0;35.0;65.0;155.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.0;23.0;;;1.0;;
100.0;25.0;25.0;28015.0;40.43180814631717;-3.713214487613103;5;1.0;1.0;3.0;;68.0;;;150.0;48.0;2;28.0;1;1125;;2.0;32.0;122.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;14.0;0.37;2077.0;;1.0;;;
100.0;2.0;2.0;28025.0;40.386132564381626;-3.732586409097569;2;1.0;1.0;1.0;;27.0;;;;;1;;1;1125;24.0;54.0;84.0;359.0;12.0;87.0;9.0;8.0;9.0;9.0;8.0;9.0;2.0;0.63;585.0;88.0;;1.0;;
97.0;4.0;4.0;28004.0;40.42017153541732;-3.700995459905815;2;2.0;1.0;1.0;;50.0;;;;10.0;1;;2;1125;10.0;37.0;67.0;68.0;22.0;94.0;10.0;10.0;10.0;10.0;10.0;10.0;4.0;3.14;213.0;205.0;;1.0;;
100.0;22.0;22.0;28013.0;40.418367227596825;-3.7021203774531513;6;2.0;2.0;3.0;;125.0;;;;;2;20.0;3;1125;7.0;23.0;45.0;320.0;6.0;97.0;9.0;9.0;10.0;10.0;10.0;10.0;13.0;0.49;665.0;328.0;1.0;;;
100.0;7.0;7.0;28012.0;40.40827651829329;-3.703251389818409;2;1.0;1.0;1.0;;40.0;;;;20.0;1;;2;1125;7.0;33.0;63.0;338.0;47.0;83.0;9.0;8.0;9.0;9.0;9.0;9.0;1.0;2.68;904.0;505.0;1.0;;;
100.0;9.0;9.0;28028.0;40.43474640871512;-3.669095239948069;4;1.0;1.0;2.0;;60.0;;;125.0;25.0;2;10.0;2;365;6.0;19.0;44.0;134.0;32.0;94.0;10.0;9.0;9.0;10.0;9.0;10.0;6.0;4.03;1141.0;231.0;1.0;;;
100.0;2.0;2.0;28013.0;40.41871067622901;-3.6997993676399896;2;1.0;1.0;1.0;;75.0;;;;20.0;1;;3;1125;;6.0;29.0;120.0;10.0;91.0;9.0;9.0;10.0;9.0;10.0;9.0;1.0;2.29;148.0;103.0;1.0;;;
86.0;11.0;11.0;28011.0;40.41351488467267;-3.726490480230338;10;3.0;4.0;6.0;;150.0;;;;40.0;10;10.0;3;1125;17.0;47.0;77.0;352.0;1.0;80.0;6.0;10.0;10.0;10.0;10.0;10.0;10.0;0.13;867.0;;1.0;;;
